Model,RMSE,MAE,R2,Timestamp,File
XGBoost_Optimized_Top25,234.35546326102147,189.90489202862557,0.6700382550400857,20251206_142856,xgboost_top25_optimized_results_20251206_142856.json
RandomForest_Optimized_Top25,240.92310278272268,194.66311160237836,0.6512852459571414,20251206_142837,rf_top25_optimized_results_20251206_142837.json
RandomForest_Baseline_Top25,241.827348199484,192.57615607829248,0.6486627040810398,20251206_142811,rf_top25_baseline_results_20251206_142811.json
MLE_Baseline_Top25_Variables,252.41243871013972,195.00497573118074,0.6172326081255128,20251206_142807,mle_top25_baseline_results_20251206_142807.json
MLE_Optimized_Top25_Variables,252.42408163757133,195.01687302840654,0.6171972957948534,20251206_142809,mle_top25_optimized_results_20251206_142809.json
XGBoost_Baseline_Top25,260.45706978777207,208.5949601825062,0.5924454669964787,20251206_142841,xgboost_top25_baseline_results_20251206_142841.json
